mfn;clasificacion;nombre;autor;fechaPublicacion;idEditorial;numeroEdicion
768;604.22&B124d;Dibujo técnico;Bachman, Albert;1968;Labor;
769;608.7&C592h;Hazañas científicas de nuestro tiempo;Clark, Ronald W.;1979;Madero;
770;604.2&K63d;Dibujo técnico pero cómo?;Klaus-Reiner Esser;1976;A. W. Faber Castell;
770;604.2&K63d;Dibujo técnico pero cómo?;Klaus-Reiner Esser;1976;A. W. Faber Castell;
770;604.2&K63d;Dibujo técnico pero cómo?;Klaus-Reiner Esser;1976;A. W. Faber Castell;
770;604.2&K63d;Dibujo técnico pero cómo?;Klaus-Reiner Esser;1976;A. W. Faber Castell;
770;604.2&K63d;Dibujo técnico pero cómo?;Klaus-Reiner Esser;1976;A. W. Faber Castell;
770;604.2&K63d;Dibujo técnico pero cómo?;Klaus-Reiner Esser;1976;A. W. Faber Castell;
770;604.2&K63d;Dibujo técnico pero cómo?;Klaus-Reiner Esser;1976;A. W. Faber Castell;
770;604.2&K63d;Dibujo técnico pero cómo?;Klaus-Reiner Esser;1976;A. W. Faber Castell;
770;604.2&K63d;Dibujo técnico pero cómo?;Klaus-Reiner Esser;1976;A. W. Faber Castell;
770;604.2&K63d;Dibujo técnico pero cómo?;Klaus-Reiner Esser;1976;A. W. Faber Castell;
771;604.2&E21d;Dibujo mecánico;Equipo técnico EDEBE;1981;Ediciones Don Bosco;
772;604.2&E21t;Técnicas de expresión gráfica 2.3;Ediciones Don Bosco;1979;Bruño;
773;620.1&H634m;Mecánica aplicada a la resistencia de los materiales;Higdon, Archie;1972;Continental;
774;604.2&L657e;Ejercicios de dibujo técnico;Levens, A. S.;1987;Limusa;
775;620.106&W724m;Mécanica de fluidos;William, J.;1979;Limusa;
776;620.104&S524d;Ingenieria mecánica dinámica;Shames, Irving H.;1975;Herrero Hermanos;4 ed.
777;620.104&H624m;Mecánica para ingenieros: dinámica;Hibbeler, Russell Charles;1994;Continental;6 ed.
777;620.104&H624m;Mecánica para ingenieros: dinámica;Hibbeler, Russell Charles;1994;Continental;6 ed.
777;620.104&H624m;Mecánica para ingenieros: dinámica;Hibbeler, Russell Charles;1994;Continental;6 ed.
777;620.104&H624m;Mecánica para ingenieros: dinámica;Hibbeler, Russell Charles;1994;Continental;6 ed.
778;620.104&A532d;Mecánica para ingenieros: dinámica;Anand, Cunniff;1976;Continental;
779;620.104&B415;Mecánica vectorial para ingenieros: dinámica.;Beer, Ferdinand P.;1979;McGraw-Hill;3. ed.
779;620.104&B415;Mecánica vectorial para ingenieros: dinámica.;Beer, Ferdinand P.;1979;McGraw-Hill;3. ed.
779;620.104&B415;Mecánica vectorial para ingenieros: dinámica.;Beer, Ferdinand P.;1979;McGraw-Hill;3. ed.
780;620.104&B415me;Mecánica vectorial para ingenieros: dinámica;Beer, ferdinand P.;1998;McGraw-Hill;6 ed.
780;620.104&B415me;Mecánica vectorial para ingenieros: dinámica;Beer, ferdinand P.;1998;McGraw-Hill;6 ed.
780;620.104&B415me;Mecánica vectorial para ingenieros: dinámica;Beer, ferdinand P.;1998;McGraw-Hill;6 ed.
780;620.104&B415me;Mecánica vectorial para ingenieros: dinámica;Beer, ferdinand P.;1998;McGraw-Hill;6 ed.
780;620.104&B415me;Mecánica vectorial para ingenieros: dinámica;Beer, ferdinand P.;1998;McGraw-Hill;6 ed.
780;620.104&B415me;Mecánica vectorial para ingenieros: dinámica;Beer, ferdinand P.;1998;McGraw-Hill;6 ed.
780;620.104&B415me;Mecánica vectorial para ingenieros: dinámica;Beer, ferdinand P.;1998;McGraw-Hill;6 ed.
780;620.104&B415me;Mecánica vectorial para ingenieros: dinámica;Beer, ferdinand P.;1998;McGraw-Hill;6 ed.
780;620.104&B415me;Mecánica vectorial para ingenieros: dinámica;Beer, ferdinand P.;1998;McGraw-Hill;6 ed.
780;620.104&B415me;Mecánica vectorial para ingenieros: dinámica;Beer, ferdinand P.;1998;McGraw-Hill;6 ed.
781;620.103&S545m;Mecánica para ingeniería I;Shelley, Joseph F.;1985;Publicaciones Marcombo;
782;620.104&B415m;Mecánica vectorial para ingenieros: dinámica;Beer, Ferdinand P.;1990;McGraw-Hill;5 ed.
782;620.104&B415m;Mecánica vectorial para ingenieros: dinámica;Beer, Ferdinand P.;1990;McGraw-Hill;5 ed.
783;620.103&H624m;Mecánica para ingenieros: estática;Hibbeler, Russell Charles;1988;Continental;
784;620.1&B817m;Mecánica vectorial;Brand, Louis;1959;Continental;
785;620.1&M245s;Statics and dynamics;Mclean, W. G.;1962;Schaum publishing;
786;621.902&C431t;Tecnología mecánica I: máquinas-herramientas;Chacón A., Leonel;1977;Limusa;
787;620.1&T585m;Mecánica técnica;Timoshenko, Stephen P.;1951;Libreria Hachette;
788;620.1&I43i;Información de tecnología mecánica;Anonimo;s.d;s.n;
789;620.004&2;Fundamentos de dibujo en ingeniería: con una introducción a las gráficas por computadora interactiva para diseño y producción;Luzadder, Warren J.;1988;Prentice-Hall;9 ed.
789;620.004&2;Fundamentos de dibujo en ingeniería: con una introducción a las gráficas por computadora interactiva para diseño y producción;Luzadder, Warren J.;1988;Prentice-Hall;9 ed.
789;620.004&2;Fundamentos de dibujo en ingeniería: con una introducción a las gráficas por computadora interactiva para diseño y producción;Luzadder, Warren J.;1988;Prentice-Hall;9 ed.
789;620.004&2;Fundamentos de dibujo en ingeniería: con una introducción a las gráficas por computadora interactiva para diseño y producción;Luzadder, Warren J.;1988;Prentice-Hall;9 ed.
789;620.004&2;Fundamentos de dibujo en ingeniería: con una introducción a las gráficas por computadora interactiva para diseño y producción;Luzadder, Warren J.;1988;Prentice-Hall;9 ed.
789;620.004&2;Fundamentos de dibujo en ingeniería: con una introducción a las gráficas por computadora interactiva para diseño y producción;Luzadder, Warren J.;1988;Prentice-Hall;9 ed.
789;620.004&2;Fundamentos de dibujo en ingeniería: con una introducción a las gráficas por computadora interactiva para diseño y producción;Luzadder, Warren J.;1988;Prentice-Hall;9 ed.
789;620.004&2;Fundamentos de dibujo en ingeniería: con una introducción a las gráficas por computadora interactiva para diseño y producción;Luzadder, Warren J.;1988;Prentice-Hall;9 ed.
789;620.004&2;Fundamentos de dibujo en ingeniería: con una introducción a las gráficas por computadora interactiva para diseño y producción;Luzadder, Warren J.;1988;Prentice-Hall;9 ed.
789;620.004&2;Fundamentos de dibujo en ingeniería: con una introducción a las gráficas por computadora interactiva para diseño y producción;Luzadder, Warren J.;1988;Prentice-Hall;9 ed.
789;620.004&2;Fundamentos de dibujo en ingeniería: con una introducción a las gráficas por computadora interactiva para diseño y producción;Luzadder, Warren J.;1988;Prentice-Hall;9 ed.
789;620.004&2;Fundamentos de dibujo en ingeniería: con una introducción a las gráficas por computadora interactiva para diseño y producción;Luzadder, Warren J.;1988;Prentice-Hall;9 ed.
789;620.004&2;Fundamentos de dibujo en ingeniería: con una introducción a las gráficas por computadora interactiva para diseño y producción;Luzadder, Warren J.;1988;Prentice-Hall;9 ed.
789;620.004&2;Fundamentos de dibujo en ingeniería: con una introducción a las gráficas por computadora interactiva para diseño y producción;Luzadder, Warren J.;1988;Prentice-Hall;9 ed.
789;620.004&2;Fundamentos de dibujo en ingeniería: con una introducción a las gráficas por computadora interactiva para diseño y producción;Luzadder, Warren J.;1988;Prentice-Hall;9 ed.
789;620.004&2;Fundamentos de dibujo en ingeniería: con una introducción a las gráficas por computadora interactiva para diseño y producción;Luzadder, Warren J.;1988;Prentice-Hall;9 ed.
789;620.004&2;Fundamentos de dibujo en ingeniería: con una introducción a las gráficas por computadora interactiva para diseño y producción;Luzadder, Warren J.;1988;Prentice-Hall;9 ed.
789;620.004&2;Fundamentos de dibujo en ingeniería: con una introducción a las gráficas por computadora interactiva para diseño y producción;Luzadder, Warren J.;1988;Prentice-Hall;9 ed.
789;620.004&2;Fundamentos de dibujo en ingeniería: con una introducción a las gráficas por computadora interactiva para diseño y producción;Luzadder, Warren J.;1988;Prentice-Hall;9 ed.
790;620.1&M864m;Mecánica para ingenieros;Morley, Arthur;1934;Labor;
791;620.105&N218d;Mecánica vectorial para ingenieros: estática;Nara, Harry R.;1964;Limusa;
791;620.105&N218d;Mecánica vectorial para ingenieros: estática;Nara, Harry R.;1964;Limusa;
792;620.105&3;Mecánica vectorial para ingenieros: dinámica;Nara, Harry R.;1964;Limusa;
792;620.105&3;Mecánica vectorial para ingenieros: dinámica;Nara, Harry R.;1964;Limusa;
792;620.105&3;Mecánica vectorial para ingenieros: dinámica;Nara, Harry R.;1964;Limusa;
793;604.2&S745d;Dibujo técnico básico;Spencer, Henry Cecil;1973;Continental;
794;620.004&R696i;Introducción a la ingeniería;Rodríguez Bacco, Gianni;1976;Editorial Universitarias de Valparaiso;
795;620.004&2;Introducción a la ingeniería y al diseño en la ingeniería;Krick, Edward V.;1973;Limusa;2 ed.
795;620.004&2;Introducción a la ingeniería y al diseño en la ingeniería;Krick, Edward V.;1973;Limusa;2 ed.
795;620.004&2;Introducción a la ingeniería y al diseño en la ingeniería;Krick, Edward V.;1973;Limusa;2 ed.
796;620.004&6;Manual de mantenimiento industrial: organización, ingeniería mecánica, eléctrica, química, civil, procesos y sistemas;Morrow, L.;1973;Continental;
797;620&C749m;Congreso nacional de ingeniería;Instituto Geográfico Nacional;1972;s.n;
797;620&C749m;Congreso nacional de ingeniería;Instituto Geográfico Nacional;1972;s.n;
797;620&C749m;Congreso nacional de ingeniería;Instituto Geográfico Nacional;1972;s.n;
797;620&C749m;Congreso nacional de ingeniería;Instituto Geográfico Nacional;1972;s.n;
798;620.004&H747m;Métodos experimentales para Ingenieros;Holman, Jack P.;1986;McGraw-Hill de México;2 ed.
798;620.004&H747m;Métodos experimentales para Ingenieros;Holman, Jack P.;1986;McGraw-Hill de México;2 ed.
799;620.104&H131n;Nonlinear and dynamics programmin;Hadley, G.;1964;Addison Wesley;
800;620.106&F793i;Introducción a la mecánica de fluidos;Fox, Robert W.;1984;Interamericana;2 ed.
800;620.106&F793i;Introducción a la mecánica de fluidos;Fox, Robert W.;1984;Interamericana;2 ed.
800;620.106&F793i;Introducción a la mecánica de fluidos;Fox, Robert W.;1984;Interamericana;2 ed.
800;620.106&F793i;Introducción a la mecánica de fluidos;Fox, Robert W.;1984;Interamericana;2 ed.
800;620.106&F793i;Introducción a la mecánica de fluidos;Fox, Robert W.;1984;Interamericana;2 ed.
801;620.112&N248r;Resistencia de materiales;Nash, William A.;1972;McGraw-Hill;2 ed.
801;620.112&N248r;Resistencia de materiales;Nash, William A.;1972;McGraw-Hill;2 ed.
801;620.112&N248r;Resistencia de materiales;Nash, William A.;1972;McGraw-Hill;2 ed.
801;620.112&N248r;Resistencia de materiales;Nash, William A.;1972;McGraw-Hill;2 ed.
801;620.112&N248r;Resistencia de materiales;Nash, William A.;1972;McGraw-Hill;2 ed.
801;620.112&N248r;Resistencia de materiales;Nash, William A.;1972;McGraw-Hill;2 ed.
802;620.112&A547c;Ciencia de los materiales;Anderson, J.C.;1978;Limusa;
803;620.112&A834l;ciencia e ingenieria de los materiales;Askeland, Donald R.;1987;Iberoamérica;
803;620.112&A834l;ciencia e ingenieria de los materiales;Askeland, Donald R.;1987;Iberoamérica;
803;620.112&A834l;ciencia e ingenieria de los materiales;Askeland, Donald R.;1987;Iberoamérica;
804;620.112&S617r;Resistencia de materiales;Singer, Ferdinand L.;1982;Harla;3. ed
805;620.112&B993m;Mecánica de cuerpos deformables;Byars, Edward F.;1978;Representaciones y servicios de ingeniería;3 ed.
806;620.11&J39n;Naturaleza y propiedades de los materiales para ingeniería;Jastrzebski, Zbigniew D.;1979;Interamericana;2 ed.
807;620.112&K44t;Técnicas de laboratorio para pruebas de materiales;Keyser, Carl A.;1986;Limusa;
808;620.112&H436r;Resistencia de materiales: diseño de estructuras y máquinas;Hearn, E. J.;1985;Interamericana;
808;620.112&H436r;Resistencia de materiales: diseño de estructuras y máquinas;Hearn, E. J.;1985;Interamericana;
808;620.112&H436r;Resistencia de materiales: diseño de estructuras y máquinas;Hearn, E. J.;1985;Interamericana;
809;620.106&M425m;Mecánica de fluidos y máquinas hidráulicas;Mataix, Claudio;1982;Harla;2 ed.
810;620.106&M425m;Mecánica de fluidos y máquinas hidráulicas;Mataix, Claudio;1978;Harla;
811;620.106&M921m;Mecánica de fluidos aplicada;Mott, Robert L.;1996;Prentice-Hall;4 ed.
811;620.106&M921m;Mecánica de fluidos aplicada;Mott, Robert L.;1996;Prentice-Hall;4 ed.
811;620.106&M921m;Mecánica de fluidos aplicada;Mott, Robert L.;1996;Prentice-Hall;4 ed.
812;620.106&D133d;Dinámica de los fluidos con aplicaciones en la ingeniería;Daily, James W.;1969;Trillas;
812;620.106&D133d;Dinámica de los fluidos con aplicaciones en la ingeniería;Daily, James W.;1969;Trillas;
813;620.106&S915m;Mecánica de los fluidos;Streeter, Victor L.;1996;McGraw-Hill;3. ed.
813;620.106&S915m;Mecánica de los fluidos;Streeter, Victor L.;1996;McGraw-Hill;3. ed.
813;620.106&S915m;Mecánica de los fluidos;Streeter, Victor L.;1996;McGraw-Hill;3. ed.
814;620.106&S915;Mecánica de los fluidos;Streeter, Victor L.;1980;McGraw-Hill;
814;620.106&S915;Mecánica de los fluidos;Streeter, Victor L.;1980;McGraw-Hill;
815;620.106&G472t&1980;Teoría y problemas de mecánica de los fluidos e hidraúlica;Giles, Ranald V.;1980;McGraw-Hill;2 ed.
815;620.106&G472t&1980;Teoría y problemas de mecánica de los fluidos e hidraúlica;Giles, Ranald V.;1980;McGraw-Hill;2 ed.
816;620.105&4;Mecánica aplicada: dinamica;Housner, George W.;1960;Continental;
817;620.112&T585r;Resistencia de materiales;Timoshenko, Stephen P.;1976;Espasa - Calpe;2 ed.
817;620.112&T585r;Resistencia de materiales;Timoshenko, Stephen P.;1976;Espasa - Calpe;2 ed.
817;620.112&T585r;Resistencia de materiales;Timoshenko, Stephen P.;1976;Espasa - Calpe;2 ed.
817;620.112&T585r;Resistencia de materiales;Timoshenko, Stephen P.;1976;Espasa - Calpe;2 ed.
818;620.11&B874i;Introducción a la ciencia de los materiales;Brostow, Witold;1981;Limusa;
819;620.112&S571r;Resistencia de materiales;Sierra, R. Daniel;1975;Diana;
820;620.112&1;Elementos de resistencia de materiales;Timoshenko, Stephen P.;1991;UTEHA;2 ed.
821;620.112&3;Mecánica de materiales;Beer, Ferdinand P.;1993;McGraw-Hill;2 ed.
821;620.112&3;Mecánica de materiales;Beer, Ferdinand P.;1993;McGraw-Hill;2 ed.
821;620.112&3;Mecánica de materiales;Beer, Ferdinand P.;1993;McGraw-Hill;2 ed.
821;620.112&3;Mecánica de materiales;Beer, Ferdinand P.;1993;McGraw-Hill;2 ed.
821;620.112&3;Mecánica de materiales;Beer, Ferdinand P.;1993;McGraw-Hill;2 ed.
821;620.112&3;Mecánica de materiales;Beer, Ferdinand P.;1993;McGraw-Hill;2 ed.
822;620.106&R638m;Mecánica de fluidos;Reberson, John A.;1984;Nueva Editorial Interamericana;2 ed.
822;620.106&R638m;Mecánica de fluidos;Reberson, John A.;1984;Nueva Editorial Interamericana;2 ed.
822;620.106&R638m;Mecánica de fluidos;Reberson, John A.;1984;Nueva Editorial Interamericana;2 ed.
822;620.106&R638m;Mecánica de fluidos;Reberson, John A.;1984;Nueva Editorial Interamericana;2 ed.
822;620.106&R638m;Mecánica de fluidos;Reberson, John A.;1984;Nueva Editorial Interamericana;2 ed.
823;620.112&S452r;Resistance of materials: resistencia de materiales;Seely, Fred B.;1947;John Wiley;3 ed.
823;620.112&S452r;Resistance of materials: resistencia de materiales;Seely, Fred B.;1947;John Wiley;3 ed.
824;620.106&W582m;Mecánica de fluidos;White, Frank M.;1983;McGraw-Hill;
824;620.106&W582m;Mecánica de fluidos;White, Frank M.;1983;McGraw-Hill;
825;620.182&A61t;Tecnología de metal;Aparicio, F.;1975;Paraninfo;
826;620.137&L735e;cálculo de las estructuras de concreto preesforzado;Lin, T. Y.;1960;Continental;
827;620.112&972;Fundamentos de los semiconductores;Benda, Hansjochen;1990;Marcombo;
827;620.112&972;Fundamentos de los semiconductores;Benda, Hansjochen;1990;Marcombo;
827;620.112&972;Fundamentos de los semiconductores;Benda, Hansjochen;1990;Marcombo;
828;620.112&3;Texto simplificado de mecánica y resistencia de materiales;Parker, Harry;1991;Limusa;
829;620.112&3;Mecánica de sólidos: conceptos y aplicaciones;Bickford, William B.;1995;IRWIN;
829;620.112&3;Mecánica de sólidos: conceptos y aplicaciones;Bickford, William B.;1995;IRWIN;
829;620.112&3;Mecánica de sólidos: conceptos y aplicaciones;Bickford, William B.;1995;IRWIN;
829;620.112&3;Mecánica de sólidos: conceptos y aplicaciones;Bickford, William B.;1995;IRWIN;
829;620.112&3;Mecánica de sólidos: conceptos y aplicaciones;Bickford, William B.;1995;IRWIN;
830;620.112&3;Mecánica de materiales;Gere, James M.;1986;Iberoamérica;2 ed.
830;620.112&3;Mecánica de materiales;Gere, James M.;1986;Iberoamérica;2 ed.
830;620.112&3;Mecánica de materiales;Gere, James M.;1986;Iberoamérica;2 ed.
830;620.112&3;Mecánica de materiales;Gere, James M.;1986;Iberoamérica;2 ed.
830;620.112&3;Mecánica de materiales;Gere, James M.;1986;Iberoamérica;2 ed.
830;620.112&3;Mecánica de materiales;Gere, James M.;1986;Iberoamérica;2 ed.
830;620.112&3;Mecánica de materiales;Gere, James M.;1986;Iberoamérica;2 ed.
830;620.112&3;Mecánica de materiales;Gere, James M.;1986;Iberoamérica;2 ed.
830;620.112&3;Mecánica de materiales;Gere, James M.;1986;Iberoamérica;2 ed.
830;620.112&3;Mecánica de materiales;Gere, James M.;1986;Iberoamérica;2 ed.
830;620.112&3;Mecánica de materiales;Gere, James M.;1986;Iberoamérica;2 ed.
831;574&V728b;Biología;Villee, Claude A.;1987;Interamericana;7 ed.
832;620.112&3;Mecánica de sólidos;Lardner, T. J.;1996;McGraw-Hill;
832;620.112&3;Mecánica de sólidos;Lardner, T. J.;1996;McGraw-Hill;
832;620.112&3;Mecánica de sólidos;Lardner, T. J.;1996;McGraw-Hill;
832;620.112&3;Mecánica de sólidos;Lardner, T. J.;1996;McGraw-Hill;
832;620.112&3;Mecánica de sólidos;Lardner, T. J.;1996;McGraw-Hill;
833;620.106&4;Dinámica de fluidos;Hughes, William F.;1970;McGraw-Hill;
833;620.106&4;Dinámica de fluidos;Hughes, William F.;1970;McGraw-Hill;
834;620.112&J97s;Stress, strain and strength;Juvinall, Robert C.;1967;McGraw-Hill;
835;620.194&P855p;Problemas de mecánica general y aplicada:elasticidad y resistencia de materiales;Pöschl, Theodor;1952;Labor;4 ed.
835;620.194&P855p;Problemas de mecánica general y aplicada:elasticidad y resistencia de materiales;Pöschl, Theodor;1952;Labor;4 ed.
836;613.62&J33m;Manual de seguridad e higiene industrial;Janania Abrahan, Camilo;1997;Limusa/Grupo Noriega Editores;
